split,image_path,class_label
test,dataset/Smallmerged\test\images\train_20191206080442536969.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080442804308.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080444369053.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080444749629.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080447434703.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080447954538.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080448083969.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080448815824.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080450049025.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080450698551.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080455023874.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080455237091.jpg,0
test,dataset/Smallmerged\test\images\train_20191206080500133595.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080500211222.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080500947264.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080501561826.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080506546279.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080507779549.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080519204255.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080520856155.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080542681815.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080543959452.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080544065652.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080544696809.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080545524956.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080547008995.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080547087658.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080549642143.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080550013640.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080602298093.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080605066415.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080606511731.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080606768261.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080607898309.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080609962237.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080610725372.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080612271436.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080612741780.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080613891270.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080615138947.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080616157491.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080617801143.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080618252198.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080618874824.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080619503871.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080620571095.jpg,2
test,dataset/Smallmerged\test\images\train_20191206080621902490.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080623318390.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080636735794.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080637570442.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080638740529.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080639486880.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080644010772.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080650861786.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080652424093.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080653503163.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080653685853.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080654683245.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080656957519.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080659415477.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080659700386.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080700452558.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080701020642.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080701882093.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080703338642.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080703527289.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080704123590.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080707061906.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080707478645.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080708728123.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080710990744.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080713438285.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080713955201.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080714499259.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080716188422.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080716244766.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080717483046.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080718208513.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080719834618.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080722581049.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080723343028.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080724516757.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080726174555.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080726689217.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080727037654.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080728537937.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080729331990.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080731940510.jpg,0
test,dataset/Smallmerged\test\images\train_20191206080733367889.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080735149504.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080736570078.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080736817978.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080737181020.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080738678989.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080739077408.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080741020626.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080743052920.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080750422225.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080751180708.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080752112018.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080753337077.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080755951323.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080757715110.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080759605728.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080759767784.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080800174851.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080810974401.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080812729869.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080813683954.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080814107090.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080814315986.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080816675840.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080816912850.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080818094430.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080819369170.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080820833598.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080824645370.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080827258173.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080831562352.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080834674139.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080834758512.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080835028100.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080837638669.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080838562131.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080843322960.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080845665573.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080846227363.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080853879313.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080854889829.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080855389077.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080855638240.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080858530921.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080858643309.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080900501786.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080900805692.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080901346745.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080903523291.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080905837528.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080906401793.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080907038163.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080909633572.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080918119383.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080918377941.jpg,1
test,dataset/Smallmerged\test\images\train_20191206080918910211.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080219913497.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080221051139.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080221462224.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080231413815.jpg,0
test,dataset/Smallmerged\test\images\val_20191206080236289912.jpg,0
test,dataset/Smallmerged\test\images\val_20191206080236898777.jpg,0
test,dataset/Smallmerged\test\images\val_20191206080251014041.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080252356160.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080252437214.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080256152812.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080303908473.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080305352591.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080347216967.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080347796628.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080348273305.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080351506598.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080352249273.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080352574684.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080352826781.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080353007648.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080354902786.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080355179639.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080355479826.jpg,0
test,dataset/Smallmerged\test\images\val_20191206080355817985.jpg,0
test,dataset/Smallmerged\test\images\val_20191206080356094123.jpg,0
test,dataset/Smallmerged\test\images\val_20191206080413322510.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080414944947.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080415609377.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080415960374.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080417009607.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080417724097.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080417954463.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080418617204.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080418973560.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080419458959.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080420716764.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080427610018.jpg,0
test,dataset/Smallmerged\test\images\val_20191206080427643402.jpg,0
test,dataset/Smallmerged\test\images\val_20191206080428683822.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080429292519.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080456598790.jpg,0
test,dataset/Smallmerged\test\images\val_20191206080505362727.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080511450440.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080512662725.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080514853008.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080515005335.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080521932526.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080522627727.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080522960349.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080524408867.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080525552411.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080526069083.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080528480645.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080531884132.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080534234733.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080535491171.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080536041671.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080537594861.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080538620926.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080539234342.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080539831851.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080541400831.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080551971147.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080553270169.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080557161397.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080557387561.jpg,2
test,dataset/Smallmerged\test\images\val_20191206080626864907.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080631607679.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080632569640.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080635025987.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080647010530.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080648228690.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080649650386.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080650018242.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080744547223.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080804906541.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080806413676.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080807518421.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080828223364.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080828492619.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080828577567.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080839341512.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080840300286.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080841699217.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080847866062.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080848056088.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080850631528.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080852397666.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080913995027.jpg,1
test,dataset/Smallmerged\test\images\val_20191206080915079188.jpg,1
val,dataset/Smallmerged\val\images\0_matrice_300_7575.jpg,3
val,dataset/Smallmerged\val\images\100_matrice_300_510.jpg,3
val,dataset/Smallmerged\val\images\101_matrice_300_v1_5100.jpg,3
val,dataset/Smallmerged\val\images\102_matrice_300_v1_2910.jpg,3
val,dataset/Smallmerged\val\images\104_matrice_300_v1_615.jpg,3
val,dataset/Smallmerged\val\images\105_matrice_300_5370.jpg,3
val,dataset/Smallmerged\val\images\106_matrice_300_8130.jpg,3
val,dataset/Smallmerged\val\images\108_matrice_300_v1_2370.jpg,3
val,dataset/Smallmerged\val\images\109_matrice_300_v1_6360.jpg,3
val,dataset/Smallmerged\val\images\10_matrice_300_v1_3570.jpg,3
val,dataset/Smallmerged\val\images\110_matrice_300_v1_2130.jpg,3
val,dataset/Smallmerged\val\images\111_matrice_300_v1_6285.jpg,3
val,dataset/Smallmerged\val\images\112_matrice_300_3090.jpg,3
val,dataset/Smallmerged\val\images\113_anti_drone_06201.jpg,3
val,dataset/Smallmerged\val\images\114_matrice_300_1860.jpg,3
val,dataset/Smallmerged\val\images\115_matrice_300_8505.jpg,3
val,dataset/Smallmerged\val\images\117_matrice_300_v1_975.jpg,3
val,dataset/Smallmerged\val\images\118_matrice_300_250.jpg,3
val,dataset/Smallmerged\val\images\120_anti_drone_05141.jpg,3
val,dataset/Smallmerged\val\images\121_matrice_300_v1_2580.jpg,3
val,dataset/Smallmerged\val\images\122_matrice_300_v1_3780.jpg,3
val,dataset/Smallmerged\val\images\123_matrice_300_4395.jpg,3
val,dataset/Smallmerged\val\images\124_matrice_300_6855.jpg,3
val,dataset/Smallmerged\val\images\125_matrice_300_825.jpg,3
val,dataset/Smallmerged\val\images\126_matrice_300_4635.jpg,3
val,dataset/Smallmerged\val\images\127_matrice_300_1350.jpg,3
val,dataset/Smallmerged\val\images\128_matrice_300_105.jpg,3
val,dataset/Smallmerged\val\images\129_matrice_300_v1_2775.jpg,3
val,dataset/Smallmerged\val\images\12_matrice_300_v1_7725.jpg,3
val,dataset/Smallmerged\val\images\130_matrice_300_5970.jpg,3
val,dataset/Smallmerged\val\images\131_matrice_300_6915.jpg,3
val,dataset/Smallmerged\val\images\132_matrice_300_v1_6345.jpg,3
val,dataset/Smallmerged\val\images\134_matrice_300_v1_3270.jpg,3
val,dataset/Smallmerged\val\images\135_drone_sample (39).jpg,3
val,dataset/Smallmerged\val\images\136_matrice_300_v1_630.jpg,3
val,dataset/Smallmerged\val\images\137_matrice_300_v1_4320.jpg,3
val,dataset/Smallmerged\val\images\138_anti_drone_04501.jpg,3
val,dataset/Smallmerged\val\images\139_matrice_300_v1_105.jpg,3
val,dataset/Smallmerged\val\images\13_matrice_300_2820.jpg,3
val,dataset/Smallmerged\val\images\140_matrice_300_v1_7860.jpg,3
val,dataset/Smallmerged\val\images\141_matrice_300_v1_4875.jpg,3
val,dataset/Smallmerged\val\images\142_matrice_300_v1_2490.jpg,3
val,dataset/Smallmerged\val\images\143_matrice_300_1680.jpg,3
val,dataset/Smallmerged\val\images\144_matrice_300_6060.jpg,3
val,dataset/Smallmerged\val\images\146_matrice_300_v1_720.jpg,3
val,dataset/Smallmerged\val\images\147_matrice_300_6990.jpg,3
val,dataset/Smallmerged\val\images\148_matrice_300_6810.jpg,3
val,dataset/Smallmerged\val\images\14_matrice_300_v1_3105.jpg,3
val,dataset/Smallmerged\val\images\150_IMG_20200114_115059.jpg,3
val,dataset/Smallmerged\val\images\151_matrice_300_v1_8040.jpg,3
val,dataset/Smallmerged\val\images\152_matrice_300_4065.jpg,3
val,dataset/Smallmerged\val\images\153_matrice_300_3660.jpg,3
val,dataset/Smallmerged\val\images\154_matrice_300_4020.jpg,3
val,dataset/Smallmerged\val\images\155_drone_sample (2).jpg,3
val,dataset/Smallmerged\val\images\156_IMG_20200114_114018.jpg,3
val,dataset/Smallmerged\val\images\157_matrice_300_4920.jpg,3
val,dataset/Smallmerged\val\images\158_matrice_300_v1_8550.jpg,3
val,dataset/Smallmerged\val\images\15_matrice_300_v1_3510.jpg,3
val,dataset/Smallmerged\val\images\161_matrice_300_v1_1170.jpg,3
val,dataset/Smallmerged\val\images\162_IMG_20200114_113906.jpg,3
val,dataset/Smallmerged\val\images\163_drone_sample (25).jpg,3
val,dataset/Smallmerged\val\images\164_matrice_300_1500.jpg,3
val,dataset/Smallmerged\val\images\165_matrice_300_v1_1005.jpg,3
val,dataset/Smallmerged\val\images\166_matrice_300_v1_7035.jpg,3
val,dataset/Smallmerged\val\images\168_matrice_300_8325.jpg,3
val,dataset/Smallmerged\val\images\169_matrice_300_6180.jpg,3
val,dataset/Smallmerged\val\images\16_anti_drone_04761.jpg,3
val,dataset/Smallmerged\val\images\170_matrice_300_v1_2100.jpg,3
val,dataset/Smallmerged\val\images\172_matrice_300_v1_3165.jpg,3
val,dataset/Smallmerged\val\images\173_matrice_300_v1_3180.jpg,3
val,dataset/Smallmerged\val\images\174_matrice_300_5640.jpg,3
val,dataset/Smallmerged\val\images\176_matrice_300_6795.jpg,3
val,dataset/Smallmerged\val\images\177_matrice_300_v1_4830.jpg,3
val,dataset/Smallmerged\val\images\178_matrice_300_v1_7950.jpg,3
val,dataset/Smallmerged\val\images\179_matrice_300_1440.jpg,3
val,dataset/Smallmerged\val\images\180_matrice_300_v1_8295.jpg,3
val,dataset/Smallmerged\val\images\181_anti_drone_07421.jpg,3
val,dataset/Smallmerged\val\images\182_drone_sample (41).jpg,3
val,dataset/Smallmerged\val\images\183_matrice_300_945.jpg,3
val,dataset/Smallmerged\val\images\184_matrice_300_1470.jpg,3
val,dataset/Smallmerged\val\images\185_anti_drone_06801.jpg,3
val,dataset/Smallmerged\val\images\187_matrice_300_v1_3480.jpg,3
val,dataset/Smallmerged\val\images\188_anti_drone_06981.jpg,3
val,dataset/Smallmerged\val\images\189_matrice_300_v1_4905.jpg,3
val,dataset/Smallmerged\val\images\18_matrice_300_7650.jpg,3
val,dataset/Smallmerged\val\images\190_matrice_300_v1_7410.jpg,3
val,dataset/Smallmerged\val\images\193_matrice_300_v1_5550.jpg,3
val,dataset/Smallmerged\val\images\194_matrice_300_60.jpg,3
val,dataset/Smallmerged\val\images\195_matrice_300_v1_4590.jpg,3
val,dataset/Smallmerged\val\images\196_matrice_300_v1_6945.jpg,3
val,dataset/Smallmerged\val\images\197_matrice_300_6525.jpg,3
val,dataset/Smallmerged\val\images\198_matrice_300_6165.jpg,3
val,dataset/Smallmerged\val\images\199_matrice_300_v1_5565.jpg,3
val,dataset/Smallmerged\val\images\19_matrice_300_v1_5625.jpg,3
val,dataset/Smallmerged\val\images\1_matrice_300_v1_2625.jpg,3
val,dataset/Smallmerged\val\images\200_matrice_300_v1_4035.jpg,3
val,dataset/Smallmerged\val\images\201_matrice_300_v1_6735.jpg,3
val,dataset/Smallmerged\val\images\204_matrice_300_4770.jpg,3
val,dataset/Smallmerged\val\images\205_anti_drone_07161.jpg,3
val,dataset/Smallmerged\val\images\206_matrice_300_4215.jpg,3
val,dataset/Smallmerged\val\images\207_matrice_300_8355.jpg,3
val,dataset/Smallmerged\val\images\208_matrice_300_v1_2385.jpg,3
val,dataset/Smallmerged\val\images\209_matrice_300_4125.jpg,3
val,dataset/Smallmerged\val\images\20_matrice_300_3765.jpg,3
val,dataset/Smallmerged\val\images\211_matrice_300_v1_6720.jpg,3
val,dataset/Smallmerged\val\images\212_matrice_300_3405.jpg,3
val,dataset/Smallmerged\val\images\213_matrice_300_3720.jpg,3
val,dataset/Smallmerged\val\images\214_matrice_300_v1_8265.jpg,3
val,dataset/Smallmerged\val\images\215_matrice_300_8295.jpg,3
val,dataset/Smallmerged\val\images\216_anti_drone_07341.jpg,3
val,dataset/Smallmerged\val\images\217_matrice_300_v1_3645.jpg,3
val,dataset/Smallmerged\val\images\219_drone_sample (60).jpg,3
val,dataset/Smallmerged\val\images\21_IMG_20200114_114020.jpg,3
val,dataset/Smallmerged\val\images\220_IMG_20200114_113743.jpg,3
val,dataset/Smallmerged\val\images\221_matrice_300_v1_135.jpg,3
val,dataset/Smallmerged\val\images\222_matrice_300_v1_7965.jpg,3
val,dataset/Smallmerged\val\images\224_matrice_300_8430.jpg,3
val,dataset/Smallmerged\val\images\225_matrice_300_4935.jpg,3
val,dataset/Smallmerged\val\images\226_matrice_300_v1_1230.jpg,3
val,dataset/Smallmerged\val\images\228_anti_drone_04981.jpg,3
val,dataset/Smallmerged\val\images\229_anti_drone_05781.jpg,3
val,dataset/Smallmerged\val\images\22_matrice_300_7215.jpg,3
val,dataset/Smallmerged\val\images\230_matrice_300_3555.jpg,3
val,dataset/Smallmerged\val\images\231_matrice_300_v1_1035.jpg,3
val,dataset/Smallmerged\val\images\232_matrice_300_1635.jpg,3
val,dataset/Smallmerged\val\images\233_matrice_300_v1_7170.jpg,3
val,dataset/Smallmerged\val\images\235_matrice_300_v1_6240.jpg,3
val,dataset/Smallmerged\val\images\237_matrice_300_v1_3345.jpg,3
val,dataset/Smallmerged\val\images\239_matrice_300_2400.jpg,3
val,dataset/Smallmerged\val\images\23_anti_drone_06821.jpg,3
val,dataset/Smallmerged\val\images\240_matrice_300_6960.jpg,3
val,dataset/Smallmerged\val\images\242_matrice_300_7950.jpg,3
val,dataset/Smallmerged\val\images\243_matrice_300_v1_2220.jpg,3
val,dataset/Smallmerged\val\images\244_matrice_300_v1_8115.jpg,3
val,dataset/Smallmerged\val\images\245_matrice_300_v1_4125.jpg,3
val,dataset/Smallmerged\val\images\246_matrice_300_v1_5010.jpg,3
val,dataset/Smallmerged\val\images\247_drone_sample (12).jpg,3
val,dataset/Smallmerged\val\images\248_matrice_300_3750.jpg,3
val,dataset/Smallmerged\val\images\249_matrice_300_v1_6300.jpg,3
val,dataset/Smallmerged\val\images\24_matrice_300_v1_8580.jpg,3
val,dataset/Smallmerged\val\images\250_matrice_300_v1_7590.jpg,3
val,dataset/Smallmerged\val\images\251_matrice_300_6675.jpg,3
val,dataset/Smallmerged\val\images\252_matrice_300_6660.jpg,3
val,dataset/Smallmerged\val\images\253_anti_drone_05561.jpg,3
val,dataset/Smallmerged\val\images\254_IMG_20200114_114351.jpg,3
val,dataset/Smallmerged\val\images\255_IMG_20200114_113911.jpg,3
val,dataset/Smallmerged\val\images\256_IMG_20200114_114307.jpg,3
val,dataset/Smallmerged\val\images\257_IMG_20200114_114352_1.jpg,3
val,dataset/Smallmerged\val\images\258_matrice_300_v1_5970.jpg,3
val,dataset/Smallmerged\val\images\259_matrice_300_1725.jpg,3
val,dataset/Smallmerged\val\images\25_matrice_300_1965.jpg,3
val,dataset/Smallmerged\val\images\260_matrice_300_v1_2145.jpg,3
val,dataset/Smallmerged\val\images\261_matrice_300_v1_2235.jpg,3
val,dataset/Smallmerged\val\images\262_matrice_300_3195.jpg,3
val,dataset/Smallmerged\val\images\263_matrice_300_4425.jpg,3
val,dataset/Smallmerged\val\images\266_matrice_300_v1_3900.jpg,3
val,dataset/Smallmerged\val\images\267_anti_drone_07061.jpg,3
val,dataset/Smallmerged\val\images\268_matrice_300_v1_2685.jpg,3
val,dataset/Smallmerged\val\images\269_matrice_300_v1_3015.jpg,3
val,dataset/Smallmerged\val\images\26_matrice_300_975.jpg,3
val,dataset/Smallmerged\val\images\270_matrice_300_5565.jpg,3
val,dataset/Smallmerged\val\images\271_matrice_300_2650.jpg,3
val,dataset/Smallmerged\val\images\272_matrice_300_525.jpg,3
val,dataset/Smallmerged\val\images\273_matrice_300_v1_3210.jpg,3
val,dataset/Smallmerged\val\images\274_matrice_300_v1_5595.jpg,3
val,dataset/Smallmerged\val\images\275_matrice_300_v1_2445.jpg,3
val,dataset/Smallmerged\val\images\276_matrice_300_3825.jpg,3
val,dataset/Smallmerged\val\images\277_matrice_300_v1_2325.jpg,3
val,dataset/Smallmerged\val\images\278_anti_drone_07721.jpg,3
val,dataset/Smallmerged\val\images\279_matrice_300_765.jpg,3
val,dataset/Smallmerged\val\images\27_matrice_300_960.jpg,3
val,dataset/Smallmerged\val\images\280_matrice_300_8685.jpg,3
val,dataset/Smallmerged\val\images\281_drone_sample (14).jpg,3
val,dataset/Smallmerged\val\images\282_matrice_300_2910.jpg,3
val,dataset/Smallmerged\val\images\283_matrice_300_810.jpg,3
val,dataset/Smallmerged\val\images\285_matrice_300_5160.jpg,3
val,dataset/Smallmerged\val\images\287_matrice_300_4530.jpg,3
